,,Name,Status,Date,Link
Nevers,16,"Remparts de Nevers,Bastion Ravellin de la,porte du Croux",Classé,1945,https://fr.wikipedia.org/wiki/Promenade_des_Remparts_(Nevers)#Remparts_de_Nevers
Nevers,17,Tour Goguin,Classé,1945,https://fr.wikipedia.org/wiki/Tour_Goguin
Nevers,18,Tour Saint-Éloi,Classé,1945,https://fr.wikipedia.org/wiki/Tour_Saint-%C3%89loi
Nice,0,Abbaye de Roseland,Classé,"‍,3,septembre,1996",https://fr.wikipedia.org/wiki/Abbaye_de_Roseland
Nice,1,Abbaye Saint-Pons,"Classé,Inscrit","1913,1949",https://fr.wikipedia.org/wiki/Abbaye_Saint-Pons_de_Nice
Nice,2,Arènes de Cimiez,Classé,"‍,13,mai,1965",https://fr.wikipedia.org/wiki/Ar%C3%A8nes_de_Cimiez
Nice,3,"Cathédrale orthodoxe russe Saint-Nicolas,et,chapelle du tsarévitch Nicolas Alexandrovitch",Classé,"‍,11,août,1987",https://fr.wikipedia.org/wiki/Cath%C3%A9drale_orthodoxe_russe_Saint-Nicolas_(Nice)
Nice,4,Cathédrale Sainte-Réparate,Classé,"‍,9,août,1906",https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Sainte-R%C3%A9parate_de_Nice
Nice,5,Chapelle de la Miséricorde,Classé,"‍,30,mai,1921",https://fr.wikipedia.org/wiki/Chapelle_de_la_Mis%C3%A9ricorde_de_Nice
Nice,6,Chapelle Sainte-Croix,Classé,"‍,22,septembre,1987",https://fr.wikipedia.org/wiki/Chapelle_Sainte-Croix_de_Nice
Nice,7,Chapelle du Saint-Sépulcre,Classé,"‍,19,mai,2000",https://fr.wikipedia.org/wiki/Chapelle_du_Saint-S%C3%A9pulcre_de_Nice
Nice,8,Châteaux de Valrose,Classé,"‍,22,juillet,1991",https://fr.wikipedia.org/wiki/Parc_et_Ch%C3%A2teau_de_Valrose
Nice,9,Colonne du pape,Classé,"‍,26,décembre,1906",https://fr.wikipedia.org/wiki/Colonne_du_pape
Nice,10,Croix de Marbre,Classé,"‍,13,août,1906",https://fr.wikipedia.org/wiki/Croix_de_Marbre
Nice,11,Croix séraphique de Cimiez,Classé,"‍,26,septembre,1903",https://fr.wikipedia.org/wiki/Croix_s%C3%A9raphique_de_Cimiez
Nice,12,Église Notre-Dame-Auxiliatrice,Classé,"‍,22,mars,2017",https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame-Auxiliatrice_de_Nice
Nice,13,Église Sainte-Jeanne-d'Arc,Classé,"‍,12,juin,1992",https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-Jeanne-d%27Arc_de_Nice
Nice,14,Église Sainte-Rita de Nice,Classé,"‍,3,février,1942",https://fr.wikipedia.org/wiki/%C3%89glise_de_l%27Annonciation_de_Nice
Nice,15,Église Saint-Jacques-le-Majeur,Classé,"‍,25,octobre,1971",https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Jacques-le-Majeur_de_Nice
Nice,16,Église Saint-Martin-Saint-Augustin,Classé,"‍,4,février,1946",https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Martin-Saint-Augustin_de_Nice
Nice,17,Église Saint-Roch,Classé,"‍,16,novembre,1984",https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Roch_de_Nice
Nice,18,Fontaine des Tritons,Classé,"‍,25,août,1920",https://fr.wikipedia.org/wiki/Fontaine_des_Tritons_(Nice)
Nice,19,Fort du mont Alban,"Classé,Classé,Classé","1909,1913,1923",https://fr.wikipedia.org/wiki/Fort_du_mont_Alban
Nice,20,Fortifications de la porte Pairolière,"Inscrit,Classé","‍,11,septembre,2009,‍,13,mars,2012",https://fr.wikipedia.org/wiki/Fortifications_de_la_porte_Pairoli%C3%A8re
Nice,21,Grotte du Lazaret,Classé,"‍,21,mars,1963",https://fr.wikipedia.org/wiki/Grotte_du_Lazaret
Nice,22,Hôtel Negresco,Classé,"‍,13,juin,2003",https://fr.wikipedia.org/wiki/H%C3%B4tel_Negresco
Nice,23,Lycée Masséna,Classé,"‍,22,mars,2017",https://fr.wikipedia.org/wiki/Lyc%C3%A9e_Mass%C3%A9na
Nice,24,Monastère de Cimiez,"Classé,Classé","1993,1994",https://fr.wikipedia.org/wiki/Monast%C3%A8re_de_Cimiez
Nice,25,Monument aux morts de la guerre de 1914-1918,Classé,2011,https://fr.wikipedia.org/wiki/Monument_aux_morts_de_Rauba-Cape%C3%B9
Nice,26,"Observatoire du Mont Gros,(également sur,La Trinité,)","Inscrit,Classé","1992,1994",https://fr.wikipedia.org/wiki/Observatoire_de_Nice
Nice,27,Opéra,Classé,"‍,31,mars,1992",https://fr.wikipedia.org/wiki/Op%C3%A9ra_de_Nice
Nice,28,Palais des ducs de Savoie,"Inscrit,Classé","1994,1996",https://fr.wikipedia.org/wiki/Palais_des_ducs_de_Savoie
Nice,29,Palais Lascaris,Classé,"‍,15,février,1946",https://fr.wikipedia.org/wiki/Palais_Lascaris
Nice,30,Palais de la Méditerranée,Classé,"‍,18,août,1989",https://fr.wikipedia.org/wiki/Palais_de_la_M%C3%A9diterran%C3%A9e
Nice,31,"Thermes romains de Cimiez,Villa Garin de Cacconata","Inscrit,Classé,Classé","1943,1947,1958",https://fr.wikipedia.org/wiki/Thermes_romains_de_Cimiez
Nice,32,Villa Beau Site,Classé,"‍,27,juillet,1987",https://fr.wikipedia.org/wiki/Villa_Beau_Site
Nice,33,Villa de Châteauneuf,Classé,"‍,24,octobre,1994",https://fr.wikipedia.org/wiki/Villa_de_Ch%C3%A2teauneuf
Nîmes,0,Arènes,Classé,1840,https://fr.wikipedia.org/wiki/Ar%C3%A8nes_de_N%C3%AEmes
Nîmes,1,Castellum divisorium,Classé,1875,https://fr.wikipedia.org/wiki/Castellum_divisorium_de_N%C3%AEmes
Nîmes,2,Cathédrale Notre-Dame-et-Saint-Castor,Classé,1906,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame-et-Saint-Castor_de_N%C3%AEmes
Nîmes,3,"Hôtel Rivet,actuelle,école supérieure des beaux-arts","Inscrit,Classé","1988,2005",https://fr.wikipedia.org/wiki/%C3%89cole_sup%C3%A9rieure_des_beaux-arts_de_N%C3%AEmes
Nîmes,4,Église Saint-Paul,Classé,1909,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Paul_de_N%C3%AEmes
Nîmes,5,"Hôtel Novi de Caveirac,appelé aussi,Hôtel Chouleur",Classé,2004,https://fr.wikipedia.org/wiki/H%C3%B4tel_Novi_de_Caveirac
Nîmes,6,Hôtel Séguier,Classé,2005,https://fr.wikipedia.org/wiki/H%C3%B4tel_S%C3%A9guier
Nîmes,7,Jardins de la Fontaine,"Inscrit,Classé","1989,1840",https://fr.wikipedia.org/wiki/Jardins_de_la_Fontaine
Nîmes,8,Maison Carrée,Classé,1840,https://fr.wikipedia.org/wiki/Maison_Carr%C3%A9e
Nîmes,9,Maison de l'avocat des pauvres,Classé,2003,https://fr.wikipedia.org/wiki/Maison_de_l%27avocat_des_pauvres
Nîmes,10,Menhir de Courbessac,Classé,1936,https://fr.wikipedia.org/wiki/Menhir_de_Courbessac
Nîmes,11,"Ancien collège des Jésuites,actuel,musée archéologique","Inscrit,Classé","1999,1973",https://fr.wikipedia.org/wiki/Mus%C3%A9e_arch%C3%A9ologique_de_N%C3%AEmes
Nîmes,12,"Ancien palais épiscopal,actuel,musée du Vieux Nîmes",Classé,1986,https://fr.wikipedia.org/wiki/Mus%C3%A9e_du_Vieux_N%C3%AEmes
Nîmes,13,Porte d'Auguste,Classé,1840,https://fr.wikipedia.org/wiki/Porte_d%27Auguste
Nîmes,14,Porte de France,Classé,1840,https://fr.wikipedia.org/wiki/Porte_de_France_(N%C3%AEmes)
Nîmes,15,Tour Magne,Classé,1840,https://fr.wikipedia.org/wiki/Tour_Magne
Obernai,0,"Église Saints-Pierre-et-Paul,autel du Saint-Sépulcre",Classé,1900,https://fr.wikipedia.org/wiki/%C3%89glise_Saints-Pierre-et-Paul_d%27Obernai
Obernai,1,"Halle aux blés,anciennes boucheries",Classé,1900,https://fr.wikipedia.org/wiki/Halle_aux_bl%C3%A9s_d%27Obernai
Obernai,2,"Hôtel de ville,hôtel de ville",Classé,1900,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_d%27Obernai
Obernai,3,"Immeuble,- façades, toitures,- oriel","Inscrit,Classé","1929,1958",https://fr.wikipedia.org/wiki/Immeuble_au_20_place_du_March%C3%A9_%C3%A0_Obernai
Obernai,4,"Kappelturm,beffroi, chapelle",Classé,1980,https://fr.wikipedia.org/wiki/Kappelturm
Obernai,5,"Maison,façades, toitures",Classé,1921,https://fr.wikipedia.org/wiki/Maison_au_8_rue_des_P%C3%A8lerins_%C3%A0_Obernai
Obernai,6,"Maison natale de Sainte-Odile,façades, toitures",Classé,1981,https://fr.wikipedia.org/wiki/Maison_natale_de_Sainte-Odile
Obernai,7,"Puits à six seaux,puits",Classé,1900,https://fr.wikipedia.org/wiki/Puits_%C3%A0_six_seaux_(Obernai)
Obernai,8,"Remparts,remparts",Classé,1898,https://fr.wikipedia.org/wiki/Remparts_d%27Obernai
Orléans,0,Campo Santo,"Classé,Inscrit","1913,1928",https://fr.wikipedia.org/wiki/Campo_Santo_d%27Orl%C3%A9ans
Orléans,1,Cathédrale Sainte-Croix,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Sainte-Croix_d%27Orl%C3%A9ans
Orléans,2,Hôpital Porte-Madeleine,"Inscrit,Classé","1994,1997",https://fr.wikipedia.org/wiki/H%C3%B4pital_Porte-Madeleine
Orléans,3,Collégiale Saint-Aignan,Classé,1910,https://fr.wikipedia.org/wiki/Coll%C3%A9giale_Saint-Aignan_d%27Orl%C3%A9ans
Orléans,4,Église Notre-Dame-de-Recouvrance,Classé,1918,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame-de-Recouvrance_d%27Orl%C3%A9ans
Orléans,5,Église Saint-Euverte,Classé,1933,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Euverte_d%27Orl%C3%A9ans
Orléans,6,Église Saint-Paul,"Classé,Classé","1908,1960",https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Paul_d%27Orl%C3%A9ans
Orléans,7,Église Saint-Pierre du Martroi,Classé,1942,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Pierre_du_Martroi
Orléans,8,Hôtel des Créneaux,Classé,1840,https://fr.wikipedia.org/wiki/H%C3%B4tel_des_Cr%C3%A9neaux
Orléans,9,Hôtel Groslot,Classé,1862,https://fr.wikipedia.org/wiki/H%C3%B4tel_Groslot_d%27Orl%C3%A9ans
Orléans,10,Hôtel de la Motte-Sanguin,Classé,1928,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_la_Motte-Sanguin
Orléans,11,Palais épiscopal,"Classé,Inscrit,Classé","1912,1928,1942",https://fr.wikipedia.org/wiki/Palais_%C3%A9piscopal_d%27Orl%C3%A9ans
Paris,0,"Ancien appartement de,Coco Chanel",Classé,"2013,[,1,]",https://fr.wikipedia.org/wiki/Coco_Chanel
Paris,1,Bourse de commerce,Classé,1862,https://fr.wikipedia.org/wiki/Bourse_de_commerce_de_Paris
Paris,2,Colonne Médicis,Classé,1862,https://fr.wikipedia.org/wiki/Colonne_M%C3%A9dicis
Paris,3,Colonne Vendôme,Classé,1992,https://fr.wikipedia.org/wiki/Colonne_Vend%C3%B4me
Paris,4,Église Notre-Dame-de-l'Assomption,Classé,1907,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame-de-l%27Assomption_(Paris)
Paris,5,Église Saint-Eustache,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Eustache_(Paris)
Paris,6,Église Saint-Germain-l'Auxerrois,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Germain-l%27Auxerrois_(Paris)
Paris,7,Église Saint-Leu-Saint-Gilles,Classé,1915,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Leu-Saint-Gilles_(Paris)
Paris,8,Église Saint-Roch,Classé,1914,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Roch_(Paris)
Paris,9,Enceinte de Philippe Auguste,Classé,1889,https://fr.wikipedia.org/wiki/Enceinte_de_Philippe_Auguste
Paris,10,Enceinte de Philippe Auguste,Classé,1889,https://fr.wikipedia.org/wiki/Enceinte_de_Philippe_Auguste
Paris,11,Enceinte de Philippe Auguste,Classé,1889,https://fr.wikipedia.org/wiki/Enceinte_de_Philippe_Auguste
Paris,12,Enceinte de Philippe Auguste,Classé,1889,https://fr.wikipedia.org/wiki/Enceinte_de_Philippe_Auguste
Paris,13,Fontaine des Innocents,Classé,1862,https://fr.wikipedia.org/wiki/Fontaine_des_Innocents
Paris,14,Hôtel Bataille de Francès,Classé,1930,https://fr.wikipedia.org/wiki/H%C3%B4tel_Bataille_de_Franc%C3%A8s
Paris,15,Hôtel Baudard de Saint-James,"Inscrit,Classé","1927,1930",https://fr.wikipedia.org/wiki/H%C3%B4tel_Baudard_de_Saint-James
Paris,16,Hôtel Bauyn de Péreuse,Classé,1948,https://fr.wikipedia.org/wiki/H%C3%B4tel_Bauyn_de_P%C3%A9reuse
Paris,17,Hôtel Bergeret de Grancourt,Classé,1962,https://fr.wikipedia.org/wiki/H%C3%B4tel_Bergeret_de_Grancourt
Paris,18,Hôtel Bergeret de Talmont,Classé,1962,https://fr.wikipedia.org/wiki/H%C3%B4tel_Bergeret_de_Talmont
Paris,19,Hôtel de Boullongne,Classé,1931,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Boullongne
Paris,20,Hôtel de Bourvallais,"Classé,Inscrit","1982,1991",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Bourvallais
Paris,21,Hôtel Charlemagne,Classé,1967,https://fr.wikipedia.org/wiki/H%C3%B4tel_Charlemagne
Paris,22,Hôtel de La Fare,Classé,1930,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_La_Fare
Paris,23,Hôtel Heuzé de Vologer,Classé,1933,https://fr.wikipedia.org/wiki/H%C3%B4tel_Heuz%C3%A9_de_Vologer
Paris,24,Hôtel de Montplanque,Classé,1962,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Montplanque
Paris,25,Hôtel de Parabère,"Inscrit,Classé","1927,1930",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Parab%C3%A8re
Paris,26,Palais de justice,Classé,1862,https://fr.wikipedia.org/wiki/Palais_de_justice_de_Paris
Paris,27,Palais du Louvre,"Classé,Classé,Classé","1888,1889,1914",https://fr.wikipedia.org/wiki/Palais_du_Louvre
Paris,28,Palais-Royal,Classé,1994,https://fr.wikipedia.org/wiki/Palais-Royal
Paris,29,Place Dauphine,Classé,1889,https://fr.wikipedia.org/wiki/Place_Dauphine
Paris,30,Place des Victoires,Classé,1962,https://fr.wikipedia.org/wiki/Place_des_Victoires
Paris,31,Pont des Arts,Classé,1939,https://fr.wikipedia.org/wiki/Pont_des_Arts
Paris,32,Pont Neuf,"Classé,Classé,Classé","1888,1889,1914",https://fr.wikipedia.org/wiki/Pont_Neuf
Paris,33,Pont Royal,"Classé,Classé,Classé","1888,1889,1914",https://fr.wikipedia.org/wiki/Pont_Royal_(Paris)
Paris,34,"Restaurant,Grand Véfour","Classé,Inscrit","1927,1983",https://fr.wikipedia.org/wiki/Grand_V%C3%A9four
Paris,35,Sainte-Chapelle,Classé,1862,https://fr.wikipedia.org/wiki/Sainte-Chapelle
Paris,36,Statue équestre d'Henri IV,Classé,1992,https://fr.wikipedia.org/wiki/Statue_%C3%A9questre_d%27Henri_IV
Paris,37,Statue équestre de Louis XIV,Classé,1992,https://fr.wikipedia.org/wiki/Statue_%C3%A9questre_de_Louis_XIV_(place_des_Victoires)
Paris,38,Temple de l'Oratoire du Louvre,Classé,1907,https://fr.wikipedia.org/wiki/Temple_protestant_de_l%27Oratoire_du_Louvre
Paris,39,Théâtre Les Déchargeurs,Classé,1927,https://fr.wikipedia.org/wiki/Th%C3%A9%C3%A2tre_Les_D%C3%A9chargeurs
Paris,40,Basilique Notre-Dame-des-Victoires,Classé,1972,https://fr.wikipedia.org/wiki/Basilique_Notre-Dame-des-Victoires_de_Paris
Paris,41,Bibliothèque nationale de France,Classé,1983,https://fr.wikipedia.org/wiki/Biblioth%C3%A8que_nationale_de_France
Paris,42,Église Notre-Dame-de-Bonne-Nouvelle,Classé,1983,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame-de-Bonne-Nouvelle_de_Paris
Paris,43,Enceinte de Philippe Auguste,Classé,1889,https://fr.wikipedia.org/wiki/Enceinte_de_Philippe_Auguste
Paris,44,Enceinte de Philippe Auguste,Classé,1889,https://fr.wikipedia.org/wiki/Enceinte_de_Philippe_Auguste
Paris,45,Hôtel Colbert de Torcy,Classé,1984,https://fr.wikipedia.org/wiki/H%C3%B4tel_Colbert_de_Torcy
Paris,46,Hôtel Cornette,Classé,1962,https://fr.wikipedia.org/wiki/H%C3%B4tel_Cornette
Paris,47,"Hôtel des ducs de Bourgogne,(,tour de Jean-sans-Peur,)",Classé,1884,https://fr.wikipedia.org/wiki/H%C3%B4tel_des_ducs_de_Bourgogne
Paris,48,Hôtel de La Feuillade,Classé,1948,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_La_Feuillade
Paris,49,Hôtel Gigault de La Salle,Classé,1962,https://fr.wikipedia.org/wiki/H%C3%B4tel_Gigault_de_La_Salle
Paris,50,Hôtel de Metz de Rosnay,Classé,1962,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Metz_de_Rosnay
Paris,51,Hôtel de Prévenchères,Classé,1962,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Pr%C3%A9vench%C3%A8res
Paris,52,"Restaurant,Le Rocher de Cancale",Classé,1997,https://fr.wikipedia.org/wiki/Le_Rocher_de_Cancale
Paris,53,Théâtre national de l'Opéra-Comique,Classé,1977,https://fr.wikipedia.org/wiki/Th%C3%A9%C3%A2tre_national_de_l%27Op%C3%A9ra-Comique
Paris,54,Théâtre des Variétés,Classé,1974,https://fr.wikipedia.org/wiki/Th%C3%A9%C3%A2tre_des_Vari%C3%A9t%C3%A9s
Paris,55,"Archives nationales,et,Service interministériel des Archives de France","Classé,Classé,Classé,Classé,Inscrit,Classé","1862,1900,1923,1924,1992,1993",https://fr.wikipedia.org/wiki/Archives_nationales_(France)
Paris,56,Église Saint-Denys-du-Saint-Sacrement,Classé,2014,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Denys-du-Saint-Sacrement
Paris,57,Église Sainte-Élisabeth-de-Hongrie,Classé,1937,https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-%C3%89lisabeth-de-Hongrie
Paris,58,Église Saint-Nicolas-des-Champs,Classé,1887,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Nicolas-des-Champs
Paris,59,Enceinte de Philippe Auguste,Classé,1889,https://fr.wikipedia.org/wiki/Enceinte_de_Philippe_Auguste
Paris,60,Hôtel d'Almeyras,Classé,1978,https://fr.wikipedia.org/wiki/H%C3%B4tel_d%27Almeyras
Paris,61,Hôtel de Bassompierre,"Classé,Inscrit,Classé","1920,1953,1955",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Bassompierre
Paris,62,Hôtel du Cardinal de Richelieu,"Classé,Classé","1920,1958",https://fr.wikipedia.org/wiki/H%C3%B4tel_du_Cardinal_de_Richelieu
Paris,63,Hôtel Carnavalet,"Classé,Inscrit","1846,1984",https://fr.wikipedia.org/wiki/Mus%C3%A9e_Carnavalet
Paris,64,Hôtel de Donon,Classé,1984,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Donon
Paris,65,Hôtel de l'Escalopier,Classé,1956,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_l%27Escalopier
Paris,66,"Hôtel d'Espinoy,et,pavillon de la Reine",Classé,1984,https://fr.wikipedia.org/wiki/H%C3%B4tel_d%27Espinoy
Paris,67,Hôtel de Guénégaud,Classé,1962,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Gu%C3%A9n%C3%A9gaud
Paris,68,Hôtel d'Hallwyll,Classé,1976,https://fr.wikipedia.org/wiki/H%C3%B4tel_d%27Hallwyll
Paris,69,Hôtel Le Peletier de Saint-Fargeau,"Inscrit,Classé","1925,1984",https://fr.wikipedia.org/wiki/H%C3%B4tel_Le_Peletier_de_Saint-Fargeau
Paris,70,Hôtel Libéral Bruant,Classé,1964,https://fr.wikipedia.org/wiki/H%C3%B4tel_Lib%C3%A9ral_Bruant
Paris,71,Hôtel Mortier de Sandreville,Classé,1981,https://fr.wikipedia.org/wiki/H%C3%B4tel_Mortier_de_Sandreville
Paris,72,Hôtel de Tresmes,Classé,1956,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Tresmes
Paris,73,Hôtel de Vitry,"Classé,Classé","1920,1956",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Vitry
Paris,74,Maison de Nicolas Flamel,Classé,1911,https://fr.wikipedia.org/wiki/Maison_de_Nicolas_Flamel
Paris,75,"Musée des arts et métiers,(ancien,prieuré Saint-Martin-des-Champs,)",Classé,1993,https://fr.wikipedia.org/wiki/Mus%C3%A9e_des_arts_et_m%C3%A9tiers
Paris,76,Bibliothèque de l'Arsenal,Classé,2003,https://fr.wikipedia.org/wiki/Biblioth%C3%A8que_de_l%27Arsenal
Paris,77,Cathédrale Notre-Dame,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame_de_Paris
Paris,78,Chapelle Saint-Aignan,"Classé,Classé","1966,1995",https://fr.wikipedia.org/wiki/Chapelle_Saint-Aignan
Paris,79,Colonne de Juillet,Classé,1995,https://fr.wikipedia.org/wiki/Colonne_de_Juillet
Paris,80,Église Notre-Dame-des-Blancs-Manteaux,Classé,1983,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame-des-Blancs-Manteaux
Paris,81,Église Saint-Gervais-Saint-Protais,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Gervais-Saint-Protais_de_Paris
Paris,82,Église Saint-Louis-en-l'Île,Classé,1915,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Louis-en-l%27%C3%8Ele
Paris,83,Église Saint-Merri,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Merri
Paris,84,Église Saint-Paul-Saint-Louis,Classé,1887,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Paul-Saint-Louis
Paris,85,Enceinte de Philippe Auguste,Classé,1889,https://fr.wikipedia.org/wiki/Enceinte_de_Philippe_Auguste
Paris,86,Enceinte de Philippe Auguste,Classé,1889,https://fr.wikipedia.org/wiki/Enceinte_de_Philippe_Auguste
Paris,87,Enceinte de Philippe Auguste,Classé,1889,https://fr.wikipedia.org/wiki/Enceinte_de_Philippe_Auguste
Paris,88,Enceinte de Philippe Auguste,Classé,1889,https://fr.wikipedia.org/wiki/Enceinte_de_Philippe_Auguste
Paris,89,Enceinte de Philippe Auguste,Classé,1889,https://fr.wikipedia.org/wiki/Enceinte_de_Philippe_Auguste
Paris,90,Hôtel Amelot de Bisseuil,Classé,1924,https://fr.wikipedia.org/wiki/H%C3%B4tel_Amelot_de_Bisseuil
Paris,91,Hôtel d'Angennes de Rambouillet,"Classé,Inscrit","1955,1955",https://fr.wikipedia.org/wiki/H%C3%B4tel_d%27Angennes_de_Rambouillet
Paris,92,Hôtel d'Angoulême Lamoignon,"Classé,Inscrit","1937,1937",https://fr.wikipedia.org/wiki/H%C3%B4tel_d%27Angoul%C3%AAme_Lamoignon
Paris,93,Hôtel des archevêques de Sens,Classé,1912,https://fr.wikipedia.org/wiki/H%C3%B4tel_des_archev%C3%AAques_de_Sens
Paris,94,Hôtel d'Asfeldt,"Inscrit,Classé","1953,1955",https://fr.wikipedia.org/wiki/H%C3%B4tel_d%27Asfeldt
Paris,95,Hôtel d'Aumont,Classé,1946,https://fr.wikipedia.org/wiki/H%C3%B4tel_d%27Aumont
Paris,96,Hôtel de Beauvais,Classé,1966,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Beauvais
Paris,97,Hôtel de Bretonvilliers,"Classé,Inscrit","1986,1986",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Bretonvilliers
Paris,98,Hôtel de Chabannes,"Classé,Inscrit,Classé","1920,1953,1955",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Chabannes
Paris,99,Hôtel de Chalon-Luxembourg,Classé,1977,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Chalon-Luxembourg
Paris,100,Hôtel de Châtillon,"Classé,Inscrit,Classé","1920,1953,1958",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Ch%C3%A2tillon
Paris,101,Hôtel de Chaulnes,"Inscrit,Classé","1954,1954",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Chaulnes
Paris,102,Hôtel de Chenizot,Classé,2002,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Chenizot
Paris,103,Hôtel de Clermont-Tonnerre,Classé,1954,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Clermont-Tonnerre
Paris,104,Hôtel Coulanges,"Classé,Inscrit,Classé,Inscrit","1920,1953,1954,1967",https://fr.wikipedia.org/wiki/H%C3%B4tel_Coulanges
Paris,105,Hôtel Dyel des Hameaux,"Classé,Inscrit,Classé","1920,1955,1956",https://fr.wikipedia.org/wiki/H%C3%B4tel_Dyel_des_Hameaux
Paris,106,Hôtel de Fourcy,Classé,1954,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Fourcy
Paris,107,Hôtel Genou de Guiberville,Classé,1955,https://fr.wikipedia.org/wiki/H%C3%B4tel_Genou_de_Guiberville
Paris,108,Hôtel de Jassaud,"Inscrit,Classé","1988,1993",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Jassaud
Paris,109,Hôtel Laffemas,"Classé,Classé","1920,1955",https://fr.wikipedia.org/wiki/H%C3%B4tel_Laffemas
Paris,110,Hôtel Lafont,Classé,1954,https://fr.wikipedia.org/wiki/H%C3%B4tel_Lafont
Paris,111,Hôtel Lambert,Classé,1862,https://fr.wikipedia.org/wiki/H%C3%B4tel_Lambert
